condition,n_rows,n_regressors,train_r2,blocked_cv_r2,regressors_used
CONTROL_1,200,25,0.07367534801797992,-0.23711044447684992,luminance_mean|luminance_std|visual_change_mean_abs|optical_flow_proxy_p90_absdiff|histogram_delta|edge_density|cut_score_z|cut_event|flash_event|audio_rms|audio_dbfs|audio_rms_derivative|cue_on|cue_impulse|cue_value|cue_index_active|cue_phase_sin|cue_phase_cos|als_start_pulse_regressor|luminance_z
TARGET_1,200,25,0.2443573687631292,-0.1734096772783149,luminance_mean|luminance_std|visual_change_mean_abs|optical_flow_proxy_p90_absdiff|histogram_delta|edge_density|cut_score_z|cut_event|flash_event|audio_rms|audio_dbfs|audio_rms_derivative|cue_on|cue_impulse|cue_value|cue_index_active|cue_phase_sin|cue_phase_cos|als_start_pulse_regressor|luminance_z
CONTEXTUAL_OVERRIDE_1,200,25,0.1879036885335551,-0.06154250419276819,luminance_mean|luminance_std|visual_change_mean_abs|optical_flow_proxy_p90_absdiff|histogram_delta|edge_density|cut_score_z|cut_event|flash_event|audio_rms|audio_dbfs|audio_rms_derivative|cue_on|cue_impulse|cue_value|cue_index_active|cue_phase_sin|cue_phase_cos|als_start_pulse_regressor|luminance_z
