condition,video_path,status,error,exogenous_regressor_frame_csv,cet_regressors_csv,rhythm_summary_csv
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\stimulus_control_cued_phase_scrambled_Cetfixed_Contact_v1_7A.mp4,PASS,,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_exogenous_regressor_frame_control.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\cet_regressors_control.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_rhythm_summary_control.csv
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\stimulus_target_cued_Cetfixed_Contact_v1_7A.mp4,PASS,,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_exogenous_regressor_frame_target.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\cet_regressors_target.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_rhythm_summary_target.csv
override,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\stimulus_override_cued_Cetfixed_Contact_v1_7A.mp4,PASS,,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_exogenous_regressor_frame_override.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\cet_regressors_override.csv,C:\Users\hoytb\Desktop\PRAYCGStimulus\Contact\CETPREP2\Cetfixed_Contact_MediaPrep_v1_7A_20260816_220011\qc\stimulus_rhythm_summary_override.csv
