run,n_anchors,strict_peak_passes,peak_candidates_non_strict,recognition_dominant_not_locked,resolution_candidates,afterstate_recovery_support_anchor_weak,mean_peak_score,max_peak_score,top_peak_anchor,mean_resolution_score,max_resolution_score,top_resolution_anchor,RDI_resolutive_recovery,polarity_class
Arrival,5,0,1,2,0,0,0.5191733811792772,0.6734745777585894,ARR_A3_READING_LETTERS_169P0,0.823964696032658,0.8788601684524497,ARR_A1_FUTURE_TRAGEDY_ACCEPTANCE_068P0,,POLARITY_UNRESOLVED_NO_BASELINE2
Contact,5,1,3,1,1,4,0.7092490180109792,0.8957499705681845,CONTACT_A2_AVATAR_FATHER_RECOGNITION,0.7385014109598396,0.7892832729613661,CONTACT_A1_PENSACOLA_REALIZATION,0.8200794769845514,HIGH_LOAD_WITH_RECOVERY
Field,7,1,0,1,4,2,0.4398201938915863,0.6844468404114243,FOD_BLIND_A6,0.6417570510316429,0.7456768044060997,FOD_BLIND_A6,0.7112881392501226,RESOLUTIVE_RECOVERY
