report,schema,phase_name,branch_label,Absorption,ConfoundBurden,EmotionalAfterglow,Meaning,StoryActiveWashout,TaskExtractionLoad,scene_note,AudioComprehensionDifficulty,AudioVideoSyncProblem,CueBlurOrSmallness,ExternalNoiseIntrusion,EyeStrainOrSquint,SpeakerVolumeDifficulty,notes,ApproximateGuessCount,CueLegibilityProblem,FinalSumConfidence,HardNumberCombinationDifficulty,RunningSumStall,TaskCompliance,note,CurrentLifeResonance,Familiarity,NewMeaningToday,OverrideReducedReception,StoryBrokeThroughOverride,TargetEchoedDuringBaseline2,MostAbsorbingBranch,MostMeaningfulBranch,StrongestAfterglowBranch,final_scene_note,AudioVideoSyncConfidence,CueBlurSample,CueLegibilitySample,CurrentFatigueDiscomfort,NeedToSquintSample,SpeakerAudibilityConfidence
control_core,PRAYCG2_0_branch_core_report_v1,CONTROL_1_AFTER_WASHOUT_1,Control,3.0,6.0,4.0,4.0,3.0,7.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
control_confound,PRAYCG2_0_branch_confound_detail_report_v1,CONTROL_1_AFTER_WASHOUT_1,Control,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,"{""audio_video_sync"": ""no"", ""cue_legibility"": ""no"", ""external_noise"": ""no""}",,,,,,,,,,,,,,,,,,,,,,,
target_core,PRAYCG2_0_branch_core_report_v1,TARGET_1_AFTER_WASHOUT_2,Target,7.0,4.0,8.0,7.0,7.0,6.0,"kevin costners emotionally poingnant question combined with his facial expression of dad do you want to have a catch and his dad's reply. overall, the clip was meaningful but not in an arrival or contact fashion.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target_confound,PRAYCG2_0_branch_confound_detail_report_v1,TARGET_1_AFTER_WASHOUT_2,Target,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,"{""audio_video_sync"": ""none"", ""cue_legibility"": ""none"", ""external_noise"": ""none""}",,,,,,,,,,,,,,,,,,,,,,,
override_core,PRAYCG2_0_branch_core_report_v1,OVERRIDE_1_AFTER_WASHOUT_3,Contextual Override,5.0,3.0,5.0,5.0,5.0,5.0,"kevin costner's dad want to have a catch line and emotional face still meaningfully appealed to me. his emotion perfectly captures a dad, husband, desperately seeking attention from his father",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
override_confound,PRAYCG2_0_branch_confound_detail_report_v1,OVERRIDE_1_AFTER_WASHOUT_3,Contextual Override,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,"{""audio_video_sync"": ""none"", ""cue_legibility"": ""none"", ""external_noise"": ""none""}",,,,,,,,,,,,,,,,,,,,,,,
override_task,PRAYCG2_0_override_task_report_v1,OVERRIDE_1_AFTER_WASHOUT_3,,,,,,,,,,,,,,,,5.0,2.0,5.0,4.0,4.0,8.0,one or two times i had trouble counting a 9. the number cues appeared faster this morning. i imagine this is subjective.,,,,,,,,,,,,,,,,
final_master,PRAYCG2_0_final_master_report_v1,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,7.0,6.0,7.0,9.0,Target,Target,Target,"after retrospect, i dont know if emotionally in the moment i found it that powerful but after reflection i do. the moment when kevin costner asks his dad is there a heaven and his dad says oh yes its the place where dreams come true and then kevin pans around his field and house and determines that he is more or less, in heaven.",,,,,,
prerun,PRAYCG2_0_prerun_display_audio_calibration_v1,,,,,,,,,,,,,,,,"""none""",,,,,,,,,,,,,,,,,,8.0,8.0,8.0,1.0,8.0,8.0
