phase,start,end,duration,eeg_samples,resp_samples,rr_samples,als_samples
BASELINE_1,33498.4193224,33618.4228781,120.00355570000102,14948,1200,150,14948
CONTROL_1,33632.6194394,33836.3857051,203.76626570000371,25383,2038,247,25383
WASHOUT_1,33836.3873842,33956.389531,120.00214679999772,14948,1200,142,14948
TARGET_1,34017.9164495,34219.3043714,201.38792190000095,25086,2014,215,25086
WASHOUT_2,34219.3062942,34339.3101898,120.00389559999894,14948,1200,134,14948
CONTEXTUAL_OVERRIDE_1,34437.5372513,34638.8833253,201.34607400000095,25081,2014,255,25081
WASHOUT_3,34656.2365242,34776.2393135,120.00278930000059,14949,1200,138,14949
BASELINE_2_REFLECTION,34930.649122,35050.6517795,120.00265750000108,14948,1200,143,14948
